"school","sex","age","address","famsize","Pstatus","Medu","Fedu","Mjob","Fjob","reason","guardian","traveltime","schoolsup","famsup","activities","nursery","higher","internet","romantic","famrel","freetime","goout","Dalc","Walc","health","absences","studytime.x","failures.x","paid.x","G1.x","G2.x","G3.x","studytime.y","failures.y","paid.y","G1.y","G2.y","G3.y"
"413","GP","M",15,"U","GT3","T",4,3,"teacher","services","course","father",2,"yes","yes","no","yes","yes","yes","no",2,2,2,1,1,3,0,4,0,"no",7,9,0,NA,NA,NA,NA,NA,NA
"414","GP","M",15,"U","GT3","T",4,3,"teacher","services","course","father",2,"yes","yes","no","yes","yes","yes","no",2,2,2,1,1,3,6,NA,NA,NA,NA,NA,NA,4,0,"no",9,11,11
"415","GP","M",15,"U","GT3","T",4,4,"health","health","other","father",1,"no","yes","no","yes","yes","yes","no",5,4,2,1,1,5,0,1,0,"yes",12,15,15,1,0,"yes",11,12,12
"416","GP","M",15,"U","GT3","T",4,4,"health","services","home","mother",1,"no","yes","no","no","yes","yes","no",5,4,2,3,4,5,0,2,0,"yes",9,11,12,2,0,"yes",10,11,11
"417","GP","M",15,"U","GT3","T",4,4,"other","teacher","reputation","father",2,"no","yes","yes","yes","yes","no","no",4,4,3,1,1,2,2,2,0,"no",11,13,14,NA,NA,NA,NA,NA,NA
"418","GP","M",15,"U","GT3","T",4,4,"other","teacher","reputation","father",2,"no","yes","yes","yes","yes","no","no",4,4,3,1,1,2,4,NA,NA,NA,NA,NA,NA,2,0,"no",16,15,16
"419","GP","M",15,"U","GT3","T",4,4,"services","other","course","mother",1,"no","yes","yes","no","yes","yes","no",5,3,3,1,1,5,2,NA,NA,NA,NA,NA,NA,1,0,"yes",12,13,12
"420","GP","M",15,"U","GT3","T",4,4,"services","other","course","mother",1,"no","yes","yes","no","yes","yes","no",5,3,3,1,1,5,4,1,0,"no",10,13,14,NA,NA,NA,NA,NA,NA
"421","GP","M",15,"U","GT3","T",4,4,"services","services","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,3,1,1,1,5,0,2,0,"no",17,16,17,NA,NA,NA,NA,NA,NA
"422","GP","M",15,"U","GT3","T",4,4,"services","services","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",4,3,1,1,1,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",15,15,15
"423","GP","M",15,"U","GT3","T",4,4,"services","teacher","course","father",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,15,15
"424","GP","M",15,"U","GT3","T",4,4,"services","teacher","course","father",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,1,5,2,2,0,"no",19,18,18,NA,NA,NA,NA,NA,NA
"425","GP","M",15,"U","GT3","T",4,4,"teacher","health","reputation","mother",1,"no","yes","yes","yes","yes","no","no",3,2,2,1,1,5,4,2,0,"no",14,15,15,NA,NA,NA,NA,NA,NA
"426","GP","M",15,"U","GT3","T",4,4,"teacher","health","reputation","mother",1,"no","yes","yes","yes","yes","no","no",3,2,2,1,1,5,8,NA,NA,NA,NA,NA,NA,2,0,"no",15,15,16
"427","GP","M",15,"U","LE3","A",2,1,"services","other","course","mother",4,"no","no","no","yes","yes","yes","no",4,5,5,2,5,5,0,1,3,"no",8,9,10,1,0,"no",12,11,11
"428","GP","M",15,"U","LE3","A",3,2,"services","other","home","mother",1,"no","yes","no","yes","yes","yes","no",4,2,2,1,1,1,0,2,0,"yes",16,18,19,2,0,"no",15,16,17
"429","GP","M",15,"U","LE3","A",4,2,"health","health","other","father",2,"no","no","no","yes","yes","no","no",5,5,5,3,4,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",10,9,9
"430","GP","M",15,"U","LE3","A",4,2,"health","health","other","father",2,"no","no","no","yes","yes","no","no",5,5,5,3,4,5,6,1,1,"no",11,11,10,NA,NA,NA,NA,NA,NA
"431","GP","M",15,"U","LE3","A",4,4,"teacher","teacher","course","mother",1,"no","no","yes","yes","yes","yes","no",5,5,3,1,1,4,4,NA,NA,NA,NA,NA,NA,1,0,"no",13,14,14
"432","GP","M",15,"U","LE3","A",4,4,"teacher","teacher","course","mother",1,"no","no","yes","yes","yes","yes","no",5,5,3,1,1,4,6,1,0,"no",18,19,19,NA,NA,NA,NA,NA,NA
"433","GP","M",15,"U","LE3","T",1,2,"other","at_home","home","father",1,"yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",14,13,14
"434","GP","M",15,"U","LE3","T",1,2,"other","at_home","home","father",1,"yes","yes","yes","yes","yes","yes","no",4,3,2,1,1,5,2,2,0,"no",9,10,9,NA,NA,NA,NA,NA,NA
"435","GP","M",15,"U","LE3","T",1,2,"other","other","course","mother",2,"no","no","yes","yes","yes","no","no",4,4,4,2,4,5,2,NA,NA,NA,NA,NA,NA,1,0,"no",8,9,10
"436","GP","M",15,"U","LE3","T",2,2,"services","health","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,4,1,1,4,2,NA,NA,NA,NA,NA,NA,4,0,"no",11,12,12
"437","GP","M",15,"U","LE3","T",2,2,"services","health","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,4,1,1,4,6,4,0,"no",11,13,14,NA,NA,NA,NA,NA,NA
"438","GP","M",15,"U","LE3","T",2,2,"services","services","home","mother",2,"no","no","yes","yes","yes","yes","no",5,3,3,1,3,4,2,NA,NA,NA,NA,NA,NA,2,0,"yes",13,12,13
"439","GP","M",15,"U","LE3","T",2,2,"services","services","home","mother",2,"no","no","yes","yes","yes","yes","no",5,3,3,1,3,4,4,2,0,"yes",15,15,15,NA,NA,NA,NA,NA,NA
"440","GP","M",15,"U","LE3","T",3,3,"other","other","course","mother",1,"no","no","yes","no","yes","yes","no",5,3,2,1,1,2,0,2,0,"no",8,10,12,2,0,"no",13,12,12
"441","GP","M",15,"U","LE3","T",4,2,"teacher","other","course","mother",1,"no","no","no","yes","yes","yes","no",3,5,2,1,1,3,10,1,0,"no",18,19,19,1,0,"no",18,17,18
"442","GP","M",15,"U","LE3","T",4,3,"teacher","services","home","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,3,1,1,4,0,NA,NA,NA,NA,NA,NA,3,0,"no",14,14,14
"443","GP","M",15,"U","LE3","T",4,3,"teacher","services","home","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,3,1,1,4,2,3,0,"no",15,16,18,NA,NA,NA,NA,NA,NA
"444","GP","M",15,"U","LE3","T",4,4,"health","services","course","father",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,3,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",12,13,12
"445","GP","M",15,"U","LE3","T",4,4,"health","services","course","father",1,"no","yes","yes","yes","yes","yes","no",4,3,3,1,3,5,2,1,0,"yes",14,14,14,NA,NA,NA,NA,NA,NA
"446","GP","M",15,"U","LE3","T",4,4,"teacher","other","home","other",1,"no","yes","no","no","yes","yes","yes",5,4,3,2,4,5,8,1,0,"no",12,12,12,1,0,"no",10,11,11
"447","GP","M",16,"R","GT3","A",4,4,"other","teacher","reputation","mother",2,"no","yes","yes","yes","yes","yes","yes",2,4,3,1,1,5,4,NA,NA,NA,NA,NA,NA,3,0,"no",13,13,13
"448","GP","M",16,"R","GT3","A",4,4,"other","teacher","reputation","mother",2,"no","yes","yes","yes","yes","yes","yes",2,4,3,1,1,5,7,3,0,"no",15,16,15,NA,NA,NA,NA,NA,NA
"449","GP","M",16,"R","GT3","T",2,1,"other","other","course","mother",2,"no","no","yes","no","yes","no","no",3,3,2,1,3,3,0,1,0,"no",8,9,8,NA,NA,NA,NA,NA,NA
"450","GP","M",16,"R","GT3","T",2,1,"other","other","course","mother",2,"no","no","yes","no","yes","no","no",3,3,2,1,3,3,2,NA,NA,NA,NA,NA,NA,1,0,"no",14,13,12
"451","GP","M",16,"R","GT3","T",2,2,"at_home","other","course","mother",3,"no","no","no","no","yes","no","no",4,2,2,1,2,3,2,1,0,"no",17,15,15,NA,NA,NA,NA,NA,NA
"452","GP","M",16,"R","GT3","T",2,2,"at_home","other","course","mother",3,"no","no","no","no","yes","no","no",4,2,2,1,2,3,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,10,11
"453","GP","M",16,"R","GT3","T",3,3,"services","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,2,3,4,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",11,10,10
"454","GP","M",16,"R","GT3","T",3,3,"services","services","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",4,3,2,3,4,5,8,1,0,"no",8,9,10,NA,NA,NA,NA,NA,NA
"455","GP","M",16,"R","GT3","T",4,2,"teacher","services","other","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,3,3,4,3,8,NA,NA,NA,NA,NA,NA,1,0,"no",10,9,11
"456","GP","M",16,"R","GT3","T",4,2,"teacher","services","other","mother",1,"no","yes","yes","yes","yes","yes","yes",4,3,3,3,4,3,10,1,0,"no",10,8,9,NA,NA,NA,NA,NA,NA
"457","GP","M",16,"R","GT3","T",4,3,"services","other","reputation","mother",2,"yes","yes","yes","no","yes","yes","no",3,3,3,1,1,4,2,1,0,"no",11,15,15,NA,NA,NA,NA,NA,NA
"458","GP","M",16,"R","GT3","T",4,3,"services","other","reputation","mother",2,"yes","yes","yes","no","yes","yes","no",3,3,3,1,1,4,6,NA,NA,NA,NA,NA,NA,1,0,"yes",9,11,11
"459","GP","M",16,"R","GT3","T",4,4,"teacher","teacher","course","mother",1,"no","no","yes","yes","yes","yes","no",3,5,5,2,5,4,8,1,0,"yes",18,18,18,1,0,"no",14,14,15
"460","GP","M",16,"R","LE3","T",3,3,"teacher","other","home","father",3,"no","yes","yes","yes","yes","yes","no",3,3,4,3,5,3,8,1,0,"yes",9,9,10,NA,NA,NA,NA,NA,NA
"461","GP","M",16,"R","LE3","T",3,3,"teacher","other","home","father",3,"no","yes","yes","yes","yes","yes","no",3,3,4,3,5,3,16,NA,NA,NA,NA,NA,NA,1,0,"no",10,11,12
"462","GP","M",16,"U","GT3","T",0,2,"other","other","other","mother",1,"no","no","no","no","yes","yes","no",4,3,2,2,4,5,0,1,0,"yes",13,15,15,1,0,"no",11,12,11
"463","GP","M",16,"U","GT3","T",1,0,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","yes",4,3,2,1,1,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",16,17,18
"464","GP","M",16,"U","GT3","T",1,0,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","yes",4,3,2,1,1,3,2,2,0,"yes",13,15,16,NA,NA,NA,NA,NA,NA
"465","GP","M",16,"U","GT3","T",1,2,"services","services","other","mother",1,"no","yes","yes","yes","yes","yes","yes",3,3,3,1,2,3,0,NA,NA,NA,NA,NA,NA,1,0,"no",10,9,11
"466","GP","M",16,"U","GT3","T",1,2,"services","services","other","mother",1,"no","yes","yes","yes","yes","yes","yes",3,3,3,1,2,3,2,1,0,"yes",11,12,11,NA,NA,NA,NA,NA,NA
"467","GP","M",16,"U","GT3","T",1,3,"at_home","services","course","father",1,"no","no","no","yes","no","yes","no",5,3,3,1,4,2,2,NA,NA,NA,NA,NA,NA,1,1,"no",9,8,8
"468","GP","M",16,"U","GT3","T",2,1,"at_home","other","course","mother",4,"no","no","no","yes","yes","no","no",3,2,1,1,1,2,4,NA,NA,NA,NA,NA,NA,1,0,"no",9,9,11
"469","GP","M",16,"U","GT3","T",2,1,"other","other","course","mother",3,"no","no","no","yes","yes","yes","no",4,3,3,1,1,4,6,1,0,"no",18,18,18,NA,NA,NA,NA,NA,NA
"470","GP","M",16,"U","GT3","T",2,1,"other","other","course","mother",3,"no","no","no","yes","yes","yes","no",4,3,3,1,1,4,7,NA,NA,NA,NA,NA,NA,1,0,"no",15,16,16
"471","GP","M",16,"U","GT3","T",2,2,"other","other","course","father",1,"no","no","no","yes","no","yes","no",4,3,5,2,4,4,0,NA,NA,NA,NA,NA,NA,2,0,"no",9,10,11
"472","GP","M",16,"U","GT3","T",2,2,"other","other","course","father",1,"no","no","no","yes","no","yes","no",4,3,5,2,4,4,4,2,0,"no",10,10,10,NA,NA,NA,NA,NA,NA
"473","GP","M",16,"U","GT3","T",2,2,"services","other","reputation","father",2,"no","no","yes","no","yes","yes","no",4,4,2,1,1,3,6,NA,NA,NA,NA,NA,NA,2,0,"no",12,10,11
"474","GP","M",16,"U","GT3","T",2,2,"services","other","reputation","father",2,"no","no","yes","no","yes","yes","no",4,4,2,1,1,3,12,2,1,"yes",11,10,10,NA,NA,NA,NA,NA,NA
"475","GP","M",16,"U","GT3","T",2,3,"other","other","course","mother",2,"no","yes","no","no","yes","yes","yes",3,2,3,2,2,1,4,NA,NA,NA,NA,NA,NA,3,0,"no",13,12,13
"476","GP","M",16,"U","GT3","T",2,3,"other","other","home","father",2,"no","no","no","yes","yes","yes","no",5,3,3,1,1,3,0,1,0,"no",13,14,14,1,0,"no",13,12,12
"477","GP","M",16,"U","GT3","T",3,1,"other","other","reputation","father",2,"no","yes","no","yes","yes","yes","no",4,3,2,1,1,5,0,4,0,"yes",13,15,15,NA,NA,NA,NA,NA,NA
"478","GP","M",16,"U","GT3","T",3,1,"other","other","reputation","father",2,"no","yes","no","yes","yes","yes","no",4,3,2,1,1,5,2,NA,NA,NA,NA,NA,NA,4,0,"no",13,11,11
"479","GP","M",16,"U","GT3","T",3,1,"other","other","reputation","mother",1,"no","no","yes","yes","yes","no","no",5,3,2,2,2,5,0,NA,NA,NA,NA,NA,NA,1,0,"no",13,13,14
"480","GP","M",16,"U","GT3","T",3,1,"other","other","reputation","mother",1,"no","no","yes","yes","yes","no","no",5,3,2,2,2,5,2,1,0,"no",12,12,14,NA,NA,NA,NA,NA,NA
"481","GP","M",16,"U","GT3","T",3,2,"at_home","other","reputation","mother",2,"no","no","yes","yes","yes","yes","yes",5,3,3,1,3,2,0,NA,NA,NA,NA,NA,NA,3,0,"no",12,12,12
"482","GP","M",16,"U","GT3","T",3,2,"at_home","other","reputation","mother",2,"no","no","yes","yes","yes","yes","yes",5,3,3,1,3,2,10,3,0,"no",11,9,10,NA,NA,NA,NA,NA,NA
"483","GP","M",16,"U","GT3","T",3,2,"other","other","home","mother",1,"no","yes","no","no","yes","yes","no",5,4,3,1,1,5,0,1,0,"yes",12,14,15,NA,NA,NA,NA,NA,NA
"484","GP","M",16,"U","GT3","T",3,2,"other","other","home","mother",1,"no","yes","no","no","yes","yes","no",5,4,3,1,1,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,12,12
"485","GP","M",16,"U","GT3","T",3,2,"services","services","course","mother",2,"no","yes","yes","no","no","no","no",4,5,2,1,1,2,16,1,1,"no",12,11,12,NA,NA,NA,NA,NA,NA
"486","GP","M",16,"U","GT3","T",3,3,"at_home","other","reputation","other",3,"yes","yes","no","no","yes","yes","no",5,3,3,1,3,2,4,NA,NA,NA,NA,NA,NA,2,1,"no",9,11,10
"487","GP","M",16,"U","GT3","T",3,3,"at_home","other","reputation","other",3,"yes","yes","no","no","yes","yes","no",5,3,3,1,3,2,6,2,0,"no",7,10,10,NA,NA,NA,NA,NA,NA
"488","GP","M",16,"U","GT3","T",3,3,"other","services","course","father",1,"no","yes","no","yes","yes","yes","yes",4,5,5,4,4,5,0,NA,NA,NA,NA,NA,NA,2,1,"no",10,10,1
"489","GP","M",16,"U","GT3","T",3,3,"other","services","course","father",1,"no","yes","no","yes","yes","yes","yes",4,5,5,4,4,5,4,2,1,"yes",10,12,12,NA,NA,NA,NA,NA,NA
"490","GP","M",16,"U","GT3","T",3,3,"other","services","home","father",2,"no","no","yes","yes","yes","yes","no",5,4,2,1,1,5,0,1,0,"no",13,14,13,NA,NA,NA,NA,NA,NA
"491","GP","M",16,"U","GT3","T",3,3,"other","services","home","father",2,"no","no","yes","yes","yes","yes","no",5,4,2,1,1,5,6,NA,NA,NA,NA,NA,NA,1,0,"no",14,14,15
"492","GP","M",16,"U","GT3","T",3,3,"services","other","home","father",1,"no","yes","yes","yes","yes","yes","no",5,3,3,1,1,5,2,3,0,"no",16,18,18,NA,NA,NA,NA,NA,NA
"493","GP","M",16,"U","GT3","T",3,3,"services","other","home","father",1,"no","yes","yes","yes","yes","yes","no",5,3,3,1,1,5,4,NA,NA,NA,NA,NA,NA,3,0,"no",13,14,14
"494","GP","M",16,"U","GT3","T",3,3,"services","other","home","mother",1,"no","no","yes","yes","yes","yes","yes",4,2,3,1,2,3,0,NA,NA,NA,NA,NA,NA,2,0,"no",11,12,13
"495","GP","M",16,"U","GT3","T",3,3,"services","other","home","mother",1,"no","no","yes","yes","yes","yes","yes",4,2,3,1,2,3,2,2,0,"yes",12,13,12,NA,NA,NA,NA,NA,NA
"496","GP","M",16,"U","GT3","T",3,4,"other","other","course","father",3,"no","yes","yes","no","yes","yes","no",3,4,5,2,4,2,0,1,2,"no",6,5,0,NA,NA,NA,NA,NA,NA
"497","GP","M",16,"U","GT3","T",3,4,"other","other","course","father",3,"no","yes","yes","no","yes","yes","no",3,4,5,2,4,2,4,NA,NA,NA,NA,NA,NA,1,1,"no",9,9,10
"498","GP","M",16,"U","GT3","T",4,3,"health","services","reputation","mother",1,"no","no","yes","yes","yes","yes","no",4,2,2,1,1,2,2,NA,NA,NA,NA,NA,NA,4,0,"no",17,17,17
"499","GP","M",16,"U","GT3","T",4,3,"health","services","reputation","mother",1,"no","no","yes","yes","yes","yes","no",4,2,2,1,1,2,4,4,0,"no",19,19,20,NA,NA,NA,NA,NA,NA
"500","GP","M",16,"U","GT3","T",4,3,"teacher","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",3,4,3,2,3,3,4,NA,NA,NA,NA,NA,NA,2,0,"yes",11,10,11
"501","GP","M",16,"U","GT3","T",4,3,"teacher","other","home","mother",1,"no","yes","yes","yes","yes","yes","no",3,4,3,2,3,3,10,2,0,"yes",9,8,8,NA,NA,NA,NA,NA,NA
"502","GP","M",16,"U","GT3","T",4,4,"health","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",3,4,4,1,4,5,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,13,13
"503","GP","M",16,"U","GT3","T",4,4,"health","other","course","mother",1,"no","yes","yes","yes","yes","yes","no",3,4,4,1,4,5,18,1,0,"no",14,11,13,NA,NA,NA,NA,NA,NA
"504","GP","M",16,"U","GT3","T",4,4,"health","other","reputation","father",1,"no","yes","yes","yes","yes","yes","no",4,2,4,2,4,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",13,13,14
"505","GP","M",16,"U","GT3","T",4,4,"health","other","reputation","father",1,"no","yes","yes","yes","yes","yes","no",4,2,4,2,4,1,2,2,0,"yes",14,13,13,NA,NA,NA,NA,NA,NA
"506","GP","M",16,"U","GT3","T",4,4,"services","services","course","mother",1,"no","no","yes","yes","yes","yes","no",5,3,2,1,2,5,0,1,0,"no",13,12,12,NA,NA,NA,NA,NA,NA
"507","GP","M",16,"U","GT3","T",4,4,"services","services","course","mother",1,"no","no","yes","yes","yes","yes","no",5,3,2,1,2,5,4,NA,NA,NA,NA,NA,NA,1,0,"yes",14,15,15
"508","GP","M",16,"U","GT3","T",4,4,"services","services","course","mother",1,"no","yes","yes","yes","yes","yes","no",5,3,3,1,3,5,0,NA,NA,NA,NA,NA,NA,3,0,"no",15,13,13
"509","GP","M",16,"U","GT3","T",4,4,"services","services","other","mother",1,"yes","yes","yes","yes","yes","yes","no",4,5,5,5,5,4,12,NA,NA,NA,NA,NA,NA,1,0,"no",9,9,8
"510","GP","M",16,"U","GT3","T",4,4,"services","services","other","mother",1,"yes","yes","yes","yes","yes","yes","no",4,5,5,5,5,4,14,1,0,"yes",7,7,5,NA,NA,NA,NA,NA,NA
"511","GP","M",16,"U","GT3","T",4,4,"services","teacher","other","father",1,"no","yes","yes","yes","yes","yes","yes",4,4,3,1,1,4,0,3,0,"no",16,17,17,3,0,"no",16,16,16
"512","GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","father",1,"no","yes","yes","yes","yes","yes","no",5,4,4,1,2,5,2,2,0,"no",15,15,16,NA,NA,NA,NA,NA,NA
"513","GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","father",1,"no","yes","yes","yes","yes","yes","no",5,4,4,1,2,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",16,14,14
"514","GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,"no","yes","no","yes","no","yes","yes",3,3,2,2,1,5,0,1,0,"no",7,6,0,NA,NA,NA,NA,NA,NA
"515","GP","M",16,"U","GT3","T",4,4,"teacher","teacher","course","mother",1,"no","yes","no","yes","no","yes","yes",3,3,2,2,1,5,16,NA,NA,NA,NA,NA,NA,1,0,"no",9,9,8
"516","GP","M",16,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,"no","yes","yes","yes","yes","yes","yes",4,4,5,5,5,5,4,NA,NA,NA,NA,NA,NA,2,0,"yes",12,11,12
"517","GP","M",16,"U","GT3","T",4,4,"teacher","teacher","home","mother",1,"no","yes","yes","yes","yes","yes","yes",4,4,5,5,5,5,16,2,0,"yes",10,12,11,NA,NA,NA,NA,NA,NA
"518","GP","M",16,"U","LE3","A",3,4,"services","other","home","mother",1,"yes","yes","yes","yes","yes","yes","no",5,3,3,1,1,5,2,NA,NA,NA,NA,NA,NA,2,0,"yes",12,12,13
"519","GP","M",16,"U","LE3","A",3,4,"services","other","home","mother",1,"yes","yes","yes","yes","yes","yes","no",5,3,3,1,1,5,4,2,0,"no",11,11,11,NA,NA,NA,NA,NA,NA
"520","GP","M",16,"U","LE3","A",4,4,"teacher","health","reputation","mother",1,"no","yes","no","yes","yes","no","no",4,1,3,3,5,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",9,9,10
"521","GP","M",16,"U","LE3","A",4,4,"teacher","health","reputation","mother",1,"no","yes","no","yes","yes","no","no",4,1,3,3,5,5,18,2,0,"no",8,6,7,NA,NA,NA,NA,NA,NA
"522","GP","M",16,"U","LE3","T",1,1,"other","other","home","mother",2,"no","yes","no","yes","yes","yes","no",3,4,2,1,1,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",9,9,9
"523","GP","M",16,"U","LE3","T",1,1,"other","other","home","mother",2,"no","yes","no","yes","yes","yes","no",3,4,2,1,1,5,18,2,0,"yes",9,7,6,NA,NA,NA,NA,NA,NA
"524","GP","M",16,"U","LE3","T",1,1,"services","other","course","mother",1,"no","no","no","yes","yes","no","yes",4,4,4,1,3,5,0,2,1,"no",14,12,12,2,2,"no",10,10,10
"525","GP","M",16,"U","LE3","T",1,2,"health","services","course","mother",2,"no","no","no","no","yes","yes","no",4,4,5,3,5,5,0,NA,NA,NA,NA,NA,NA,1,2,"no",9,8,10
"526","GP","M",16,"U","LE3","T",1,2,"other","other","course","mother",2,"no","no","yes","yes","yes","no","no",4,4,4,2,4,5,0,1,1,"no",7,0,0,NA,NA,NA,NA,NA,NA
"527","GP","M",16,"U","LE3","T",2,1,"at_home","other","course","mother",1,"no","no","yes","yes","yes","no","yes",4,4,4,3,5,5,6,1,1,"no",12,13,14,1,1,"no",9,10,10
"528","GP","M",16,"U","LE3","T",2,1,"other","other","course","mother",1,"no","no","yes","yes","yes","yes","yes",4,2,3,1,2,5,0,2,0,"yes",15,15,15,2,0,"no",13,14,16
"529","GP","M",16,"U","LE3","T",2,2,"other","other","home","mother",1,"no","no","no","yes","yes","yes","no",4,4,4,1,1,3,0,2,0,"no",12,12,11,2,0,"no",13,12,13
"530","GP","M",16,"U","LE3","T",2,2,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",5,4,4,2,4,5,0,2,0,"no",13,13,12,NA,NA,NA,NA,NA,NA
"531","GP","M",16,"U","LE3","T",2,2,"other","other","reputation","mother",2,"no","yes","yes","yes","yes","yes","no",5,4,4,2,4,5,2,NA,NA,NA,NA,NA,NA,2,0,"no",10,10,10
"532","GP","M",16,"U","LE3","T",2,2,"services","services","reputation","father",2,"no","yes","yes","yes","yes","yes","no",2,3,3,2,2,2,4,NA,NA,NA,NA,NA,NA,1,0,"no",12,11,11
"533","GP","M",16,"U","LE3","T",2,2,"services","services","reputation","father",2,"no","yes","yes","yes","yes","yes","no",2,3,3,2,2,2,8,1,2,"no",9,9,9,NA,NA,NA,NA,NA,NA
"534","GP","M",16,"U","LE3","T",4,2,"teacher","other","course","mother",1,"no","no","yes","yes","yes","yes","no",4,5,1,1,3,5,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,14
"535","GP","M",16,"U","LE3","T",4,2,"teacher","other","course","mother",1,"no","no","yes","yes","yes","yes","no",4,5,1,1,3,5,2,2,0,"no",15,15,16,NA,NA,NA,NA,NA,NA
"536","GP","M",16,"U","LE3","T",4,3,"health","other","home","father",1,"no","no","yes","yes","yes","yes","no",3,1,3,1,3,5,4,1,0,"yes",8,10,10,NA,NA,NA,NA,NA,NA
"537","GP","M",16,"U","LE3","T",4,3,"health","other","home","father",1,"no","no","yes","yes","yes","yes","no",3,1,3,1,3,5,6,NA,NA,NA,NA,NA,NA,1,0,"no",12,12,12
"538","GP","M",16,"U","LE3","T",4,3,"services","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,2,1,2,5,6,NA,NA,NA,NA,NA,NA,2,0,"no",12,12,13
"539","GP","M",16,"U","LE3","T",4,3,"services","other","reputation","mother",1,"no","yes","yes","yes","yes","yes","no",5,4,2,1,2,5,10,2,0,"yes",15,15,15,NA,NA,NA,NA,NA,NA
"540","GP","M",16,"U","LE3","T",4,3,"teacher","other","course","mother",1,"no","no","yes","no","yes","yes","no",5,4,5,1,1,3,0,1,0,"no",6,0,0,NA,NA,NA,NA,NA,NA
"541","GP","M",16,"U","LE3","T",4,3,"teacher","other","course","mother",1,"no","no","yes","no","yes","yes","no",5,4,5,1,1,3,7,NA,NA,NA,NA,NA,NA,1,0,"no",14,14,15
"542","GP","M",17,"R","GT3","T",1,1,"other","other","home","father",2,"no","no","no","no","yes","yes","yes",4,3,3,1,1,1,2,NA,NA,NA,NA,NA,NA,3,0,"no",13,14,15
"543","GP","M",17,"R","GT3","T",1,2,"at_home","at_home","home","mother",1,"no","yes","yes","no","yes","no","yes",3,5,2,2,2,1,2,2,0,"yes",15,14,14,2,0,"no",16,17,18
"544","GP","M",17,"R","GT3","T",1,2,"at_home","other","home","mother",1,"no","no","no","yes","yes","no","no",3,1,3,1,5,3,4,2,0,"no",8,9,10,NA,NA,NA,NA,NA,NA
"545","GP","M",17,"R","GT3","T",1,2,"at_home","other","home","mother",1,"no","no","no","yes","yes","no","no",3,1,3,1,5,3,6,NA,NA,NA,NA,NA,NA,2,0,"no",9,9,10
"546","GP","M",17,"R","GT3","T",1,3,"other","other","course","father",3,"no","yes","yes","yes","yes","yes","no",5,2,4,1,4,5,14,NA,NA,NA,NA,NA,NA,2,1,"no",12,11,11
"547","GP","M",17,"R","GT3","T",1,3,"other","other","course","father",3,"no","yes","yes","yes","yes","yes","no",5,2,4,1,4,5,20,2,1,"no",9,7,8,NA,NA,NA,NA,NA,NA
"548","GP","M",17,"R","GT3","T",2,1,"other","other","course","mother",1,"no","no","no","no","yes","yes","no",4,4,2,2,4,5,0,1,0,"no",8,12,12,1,0,"no",12,12,13
"549","GP","M",17,"R","GT3","T",2,2,"other","other","course","father",2,"no","yes","yes","yes","yes","yes","no",4,5,2,1,1,1,0,NA,NA,NA,NA,NA,NA,2,0,"no",12,13,13
"550","GP","M",17,"R","GT3","T",2,2,"other","other","course","father",2,"no","yes","yes","yes","yes","yes","no",4,5,2,1,1,1,4,2,0,"yes",11,11,11,NA,NA,NA,NA,NA,NA
